name,distance,difficulty,city,state
Red Lizard,0.4,Very Difficult,Huntsville,AL
Richard Martin Trail NRT,11.3,Easy,Athens,AL
Indian Creek Greenway,2.9,Easy,Madison,AL
Aldridge Creek Greenway,5.6,Easy,Owens Cross Roads,AL
Tennessee River Greenway,0.9,Easy,Owens Cross Roads,AL
Atwood Linear Park Greenway,0.9,Easy,Huntsville,AL
Swan Creek Greenway Trail,2.4,Easy,Athens,AL
Athens Recreation Loop,1.6,Easy,Athens,AL
Jones Farm Park Greenway,0.5,Easy,Huntsville,AL
Marbut Bend Trail,1.1,Easy,Athens,AL
Eielson Alpine Trail,0.8,Difficult,Healy,AK
Bike Path,1.8,Easy,Healy,AK
Blueberry Hill,0.6,Easy/Intermediate,Healy,AK
McKinley Bar Trail,2.5,Easy/Intermediate,Healy,AK
McKinley Station Trail,1.3,Easy/Intermediate,Healy,AK
Meadow View Trail,0.3,Intermediate,Healy,AK
Mountain Vista Trail,0.7,Easy,Healy,AK
Mt. Healy Trail,2.0,Difficult,Healy,AK
Angel Rocks Trail,3.0,Difficult,Eielson Air Force Base,AK
Tolovana Hot Springs Trail,10.8,Easy,Ester,AK
Anasazi Loop,1.3,Easy/Intermediate,Flagstaff,AZ
AZT - Passage 36 - Coconino Rim,18.6,Easy,Grand Canyon,AZ
AZT - Passage 43 - Buckskin Mountain,10.9,Intermediate,Fredonia,AZ
Great Western Trail #150 Central Segment,40.5,Easy,Grand Canyon,AZ
TEN-X Nature Trail #42,0.5,Easy,Grand Canyon,AZ
Red Butte Trail #37,1.6,Difficult,Grand Canyon,AZ
Almosta Trail #0622,6.6,Easy/Intermediate,Williamson,AZ
Cedar Pocket Wash,4.3,Intermediate,Beaver Dam,AZ
Cedar Pocket Wash 'Narrows',0.4,Intermediate/Difficult,Beaver Dam,AZ
Maze Rock Art Site Trail,0.7,Easy/Intermediate,Fredonia,AZ
South Loop,1.6,Intermediate,Little Rock,AR
North Loop,1.6,Intermediate,Little Rock,AR
Jackfork Mountain Bike Trail,5.7,Difficult,Maumelle,AR
West Summit Trail,0.6,Difficult,Maumelle,AR
East Summit Trail,0.6,Difficult,Maumelle,AR
Base Trail,2.2,Intermediate,Maumelle,AR
Rocky Valley Trail,1.2,Intermediate/Difficult,Maumelle,AR
East Quarry Trail,0.5,Intermediate,Maumelle,AR
Arkansas River Trail,15.7,Easy,Little Rock,AR
Arkansas River Trail Extension,1.9,Easy,North Little Rock,AR
PCT: Belden to Burney Falls State Park,135.2,Intermediate,Quincy,CA
PCT: Highway 5 to Etna Summit,100.6,Easy/Intermediate,Dunsmuir,CA
Heart Lake Trail,8.6,Intermediate,Shingletown,CA
Osgood Ditch Trail #1276,1.6,Easy/Intermediate,Cave Junction,OR
Bay Area Ridge Trail: Hiddenbrooke Trail,2.4,Intermediate,American Canyon,CA
Crags Trail,2.4,Intermediate/Difficult,Dunsmuir,CA
Root Creek Trail,1.6,Intermediate,Dunsmuir,CA
Rocky Pool Trail,2.4,Easy,Forest Ranch,CA
Big Leaf Pool Trail,1.2,Easy,Magalia,CA
Subway Cave Interpretive Loop,0.6,Easy/Intermediate,Burney,CA
CT - Segment 7: Goldhill to Copper Mountain,13.1,Difficult,Breckenridge,CO
CDT: Gold Hill to Georgia Pass (CO Sec. 28),20.4,Intermediate/Difficult,Breckenridge,CO
CDT: Georgia Pass to Argentine Pass (CO Sec. 29),22.1,Difficult,Breckenridge,CO
MF Ranch Creek Road #142,4.6,Easy,Dillon,CO
Lone Pine Creek Trail #951,9.3,Intermediate,Red Feather Lakes,CO
East Blue River Trail #9104,1.2,Easy,Silverthorne,CO
Bushee Creek Trail #9104.1,0.7,Difficult,Silverthorne,CO
Elk Horn Trail #925,3.5,Difficult,Saguache,CO
Piney Creek Trail,9.5,Easy,Parker,CO
OT Loop,1.9,Intermediate,Bellvue,CO
Bluff Point Fire Road,3.6,Easy/Intermediate,Poquonock Bridge,CT
Salt Meadow Trail,1.3,Easy/Intermediate,Westbrook Center,CT
Faulkner Island Trail,0.1,Easy,Guilford Center,CT
Nipmuck Trail: East Branch,6.3,Intermediate,Windham,CT
Lantern Hill Trail,0.6,Difficult,Ledyard Center,CT
Flood Control Levee North,1.5,Easy/Intermediate,Mansfield City,CT
Flood Control Levee South,1.3,Easy,Windham,CT
Bear Hill Outer Loop,1.8,Easy,Bozrah,CT
Red Trail,1.3,Easy/Intermediate,Mansfield City,CT
Summerwood Ridge Connector Trail,0.1,Easy/Intermediate,Tolland,CT
Whitely Farms Trail,3.7,Intermediate,Pike Creek,DE
Cross Country Trail,3.3,Intermediate,Greenville,DE
Rocky Run Trail,1.8,Intermediate,Greenville,DE
Brandywine Trail,2.7,Easy,Greenville,DE
Longwall Trail,1.1,Intermediate,Greenville,DE
C&D Canal Recreation Trail: Central,5.2,Easy,Glasgow,DE
C&D Canal Recreation Trail: East,4.4,Easy,Delaware City,DE
Fairfield Connector,0.3,Easy,Newark,DE
Rocky Run to Woodlawn Road,0.8,Easy,Greenville,DE
Rocky Run Cut-Off,0.4,Intermediate,Greenville,DE
Garden of Eden Trail,2.5,Intermediate/Difficult,Bristol,FL
Florida Trail: St. Marks National Wildlife Refuge Section,22.3,Easy,Crawfordville,FL
Florida Trail - Apalachicola East,32.8,Difficult,Crawfordville,FL
FNST: Econfina Section,10.9,Intermediate/Difficult,Youngstown,FL
FNST: Side Trail,0.6,Easy,Youngstown,FL
Bill's Connector,0.5,Easy,Tallahassee,FL
Creek Forest Trail,0.8,Intermediate/Difficult,Tallahassee,FL
Coon Bottom Loop,1.6,Intermediate,Tallahassee,FL
Swamp Forest Loop,1.9,Intermediate/Difficult,Tallahassee,FL
Multi-Use Trail,2.7,Easy,Woodville,FL
Earls Ford Portage #523,0.3,Easy,Clayton,GA
Miller Trek Trail #46,5.5,Difficult,Hiawassee,GA
Lake Chatuge Trail #26,0.9,Easy,Hiawassee,GA
Dick's Creek Falls Trail #60,0.2,Easy,Clayton,GA
Willis Knob River Access #146B,1.2,Easy,Clayton,GA
Jack's River Trail #13,16.5,Intermediate/Difficult,Benton,TN
Chief Ladiga Trail,34.0,Easy,Cave Spring,GA
Eastern Trail,0.4,Easy/Intermediate,Varnell,GA
The Western Trail,0.7,Easy/Intermediate,Varnell,GA
Hemp Top Trail #145,5.0,Difficult,McCaysville,GA
Crater Rim Trail,2.9,Intermediate,Volcano,HI
Halema'uma'u Trail,2.9,Intermediate/Difficult,Volcano,HI
Ka'aha Trail,7.8,Difficult,Volcano,HI
Ka'u Desert Trail,18.2,Intermediate,Volcano,HI
Mauna Iki Trail,5.4,Intermediate,Volcano,HI
'Iliahi Trail,0.5,Intermediate,Volcano,HI
Sulphur Banks Trail,0.7,Easy,Volcano,HI
Escape Road,3.7,Intermediate,Volcano,HI
Hilina Pali Trail,7.0,Intermediate,Volcano,HI
The Puna Trail (Hā'ena Beach),2.6,Easy/Intermediate,Hawaiian Paradise Park,HI
NE Brickel Ridge Loop,6.6,Easy,Spirit Lake,ID
Ruby Ridge Trail (#35),10.2,Difficult,Bonners Ferry,ID
Fault Lake Trail #59,6.0,Intermediate,Bonners Ferry,ID
Big Creek Divide Trail #306,1.8,Difficult,Stevensville,MT
Hulliman Ridge Trail,2.5,Difficult,Wallace,ID
Heart Lake #7,0.2,Intermediate,Clarkia,ID
Heart Pass #65,4.9,Intermediate,Clarkia,ID
Contest Mountain Road #2642,4.8,Easy/Intermediate,Sandpoint,ID
Upper Elk Falls,0.2,Intermediate,Orofino,ID
Lower Elk Falls,0.3,Difficult,Orofino,ID
Burnham Greenway: Black,2.6,Intermediate,Burnham,IL
Oz Park Loop Trail,0.5,Easy,Chicago,IL
Oz Park Garden Path,0.2,Easy,Chicago,IL
North Pond Loop,0.8,Easy,Chicago,IL
Diversey Harbor Loop Path,1.3,Easy,Chicago,IL
Ball Field - Boathouse Connector Path,0.6,Easy,Chicago,IL
Robert McClory Path,22.2,Easy,Highwood,IL
Chain O' Lakes Path,8.9,Easy,Fox Lake,IL
Great Western Trail (Eastern portion),12.0,Easy,Villa Park,IL
Pond View Trail,0.5,Easy,Crystal Lake,IL
Dunes Kankakee Trail,1.8,Easy/Intermediate,Chesterton,IN
Trail 7,0.6,Intermediate/Difficult,Chesterton,IN
Darkside Access Loop,3.2,Intermediate,Burns Harbor,IN
